Country,rGDP,Year
Paraguay,5372.227051,1951
Paraguay,5411.33252,1952
Paraguay,5304.174805,1953
Paraguay,5634.714355,1954
Paraguay,5983.156738,1955
Paraguay,6084.525879,1956
Paraguay,6409.196289,1957
Paraguay,6750.954102,1958
Paraguay,6770.943359,1959
Paraguay,7033.594727,1960
Paraguay,7509.881348,1961
Paraguay,7322.400879,1962
Paraguay,7581.149414,1963
Paraguay,7760.470703,1964
Paraguay,8348.901367,1965
Paraguay,8320.292969,1966
Paraguay,9058.061523,1967
Paraguay,9181.000977,1968
Paraguay,9595.131836,1969
Paraguay,10234.71484,1970
Paraguay,10818.08691,1971
Paraguay,11542.89258,1972
Paraguay,12408.61035,1973
Paraguay,13463.3457,1974
Paraguay,14432.72266,1975
Paraguay,15479.52051,1976
Paraguay,17172.03906,1977
Paraguay,19121.08398,1978
Paraguay,21292.6582,1979
Paraguay,23728.80078,1980
Paraguay,25796.92578,1981
Paraguay,25543.20508,1982
Paraguay,24776.91797,1983
Paraguay,25538.5625,1984
Paraguay,26552.33203,1985
Paraguay,26554.58594,1986
Paraguay,27703.75781,1987
Paraguay,29465.17383,1988
Paraguay,31173.49609,1989
Paraguay,32137.53516,1990
Paraguay,32930.85547,1991
Paraguay,33523.62109,1992
Paraguay,34912.13281,1993
Paraguay,35992.375,1994
Paraguay,37949.75391,1995
Paraguay,38107.65234,1996
Paraguay,39245.59766,1997
Paraguay,39477,1998
Paraguay,38886.24609,1999
Paraguay,37593.125,2000
Paraguay,38363.9375,2001
Paraguay,44129.48438,2002
Paraguay,46036.20703,2003
Paraguay,47904.08984,2004
Paraguay,48926.125,2005
Paraguay,51278.05469,2006
Paraguay,54058.15625,2007
Paraguay,57495.78125,2008
Paraguay,57347.46094,2009
Paraguay,63738.10938,2010
Paraguay,66446.40625,2011
Paraguay,66088.58594,2012
Paraguay,71651.59375,2013
Paraguay,75134.5,2014
Paraguay,77448.92188,2015
Paraguay,80789.21875,2016
Paraguay,84791.32813,2017
Paraguay,87637.07813,2018
Paraguay,87833.36719,2019
Argentina,196688.4531,1950
Argentina,208305.2031,1951
Argentina,195898.25,1952
Argentina,204164.875,1953
Argentina,210812.5625,1954
Argentina,225537.4688,1955
Argentina,231485.4844,1956
Argentina,240381.4219,1957
Argentina,256257.3125,1958
Argentina,243846.9531,1959
Argentina,270342,1960
Argentina,279138.9375,1961
Argentina,280924.875,1962
Argentina,270609.3125,1963
Argentina,291641.6563,1964
Argentina,318469.5938,1965
Argentina,319221.2813,1966
Argentina,328118.75,1967
Argentina,345067.4688,1968
Argentina,376695.9688,1969
Argentina,388737.7813,1970
Argentina,403358.8438,1971
Argentina,411739.4375,1972
Argentina,427155.5313,1973
Argentina,450247.1875,1974
Argentina,447577,1975
Argentina,447527.0313,1976
Argentina,476099.0625,1977
Argentina,460762.9688,1978
Argentina,493095.2813,1979
Argentina,500260.7813,1980
Argentina,473161.9063,1981
Argentina,458204.0938,1982
Argentina,477047.0625,1983
Argentina,486614.2188,1984
Argentina,452764.9063,1985
Argentina,485108.6875,1986
Argentina,497395.5,1987
Argentina,487682.625,1988
Argentina,453493.375,1989
Argentina,447422.8438,1990
Argentina,494384.5313,1991
Argentina,545328.4375,1992
Argentina,579420.625,1993
Argentina,613236.9375,1994
Argentina,595788.8125,1995
Argentina,628716.125,1996
Argentina,679711.625,1997
Argentina,705881.75,1998
Argentina,681984.4375,1999
Argentina,676603.6875,2000
Argentina,646773.3125,2001
Argentina,576310.625,2002
Argentina,627239.5,2003
Argentina,683876.5,2004
Argentina,744411,2005
Argentina,804314.8125,2006
Argentina,876764.6875,2007
Argentina,912337.0625,2008
Argentina,858340.1875,2009
Argentina,945250.5625,2010
Argentina,1002002.938,2011
Argentina,991718.125,2012
Argentina,1015572.188,2013
Argentina,990054.75,2014
Argentina,1017094.75,2015
Argentina,995935.8125,2016
Argentina,1022513.25,2017
Argentina,997136.625,2018
Argentina,975569,2019
Chile,33495.69141,1951
Chile,35102.76563,1952
Chile,38292.88672,1953
Chile,36161.08984,1954
Chile,37979.83203,1955
Chile,38214.40625,1956
Chile,41160.37109,1957
Chile,43080.86719,1958
Chile,42408.13672,1959
Chile,46879.4375,1960
Chile,49135.66406,1961
Chile,51391.89453,1962
Chile,54650.89063,1963
Chile,55904.35547,1964
Chile,56405.73828,1965
Chile,62673.03906,1966
Chile,64678.57422,1967
Chile,66934.8125,1968
Chile,69441.72656,1969
Chile,70945.88281,1970
Chile,77299.25,1971
Chile,76361.48438,1972
Chile,72111.95313,1973
Chile,72814.65625,1974
Chile,63414.16406,1975
Chile,65645.0625,1976
Chile,72116.96875,1977
Chile,78043.04688,1978
Chile,84506.19531,1979
Chile,91220.17969,1980
Chile,96887.13281,1981
Chile,83722.03906,1982
Chile,81376.11719,1983
Chile,86165.46094,1984
Chile,87861.54688,1985
Chile,92778.49219,1986
Chile,98896.54688,1987
Chile,106127.1563,1988
Chile,117334.4375,1989
Chile,121672.9766,1990
Chile,131370.1875,1991
Chile,147499.8438,1992
Chile,157804.5781,1993
Chile,166812.25,1994
Chile,184540.3438,1995
Chile,198221.2656,1996
Chile,211314.9219,1997
Chile,218142.25,1998
Chile,216482.5,1999
Chile,226200.5781,2000
Chile,233839.4688,2001
Chile,238946.7656,2002
Chile,247960.7813,2003
Chile,265358.0313,2004
Chile,281748.5,2005
Chile,299546.0313,2006
Chile,314241.7813,2007
Chile,325332.9063,2008
Chile,320241.8438,2009
Chile,338959.5313,2010
Chile,359672.5,2011
Chile,378801.8125,2012
Chile,394124.1875,2013
Chile,401087.3438,2014
Chile,410327.4688,2015
Chile,417348.5313,2016
Chile,422309.0313,2017
Chile,438987.3438,2018
Chile,443616.2188,2019
Iran,131755.2031,1955
Iran,148664.6875,1956
Iran,178398.8906,1957
Iran,202273.375,1958
Iran,226874.9219,1959
Iran,248714.875,1960
Iran,269902.9063,1961
Iran,287831.25,1962
Iran,305433.5938,1963
Iran,329229.375,1964
Iran,374865.1563,1965
Iran,417241.2188,1966
Iran,462876.9375,1967
Iran,521551.5313,1968
Iran,590005.125,1969
Iran,358566.6875,1970
Iran,407695.9688,1971
Iran,466807.875,1972
Iran,501546.2188,1973
Iran,530641.1875,1974
Iran,528910.1875,1975
Iran,625491.4375,1976
Iran,608142.9375,1977
Iran,530052.125,1978
Iran,466335.8438,1979
Iran,365608.9688,1980
Iran,344781,1981
Iran,424671.0625,1982
Iran,471753.1563,1983
Iran,438070.6875,1984
Iran,446252.25,1985
Iran,402586.9063,1986
Iran,401894.0313,1987
Iran,377450.8438,1988
Iran,400596.5938,1989
Iran,455057.375,1990
Iran,512923.1563,1991
Iran,529839.25,1992
Iran,522045.2813,1993
Iran,513179.4688,1994
Iran,525501.125,1995
Iran,568337,1996
Iran,579926.8125,1997
Iran,591088.625,1998
Iran,609827.1875,1999
Iran,634750,2000
Iran,647505.3125,2001
Iran,699285.625,2002
Iran,758065.0625,2003
Iran,783516.5625,2004
Iran,808509.25,2005
Iran,848933.0625,2006
Iran,918170.125,2007
Iran,920473.5,2008
Iran,929746.125,2009
Iran,983652.25,2010
Iran,1009676.875,2011
Iran,934510.9375,2012
Iran,932697.25,2013
Iran,975633.3125,2014
Iran,962748.5625,2015
Iran,1091720.75,2016
Iran,1132717,2017
Iran,1071334.875,2018
Iran,1001589.25,2019
Slovenia,38279.89063,1990
Slovenia,34872.94141,1991
Slovenia,32967.58594,1992
Slovenia,33904.99219,1993
Slovenia,35711.28125,1994
Slovenia,37178,1995
Slovenia,38368.80859,1996
Slovenia,40306.35156,1997
Slovenia,41628.14844,1998
Slovenia,43848.04297,1999
Slovenia,45458.30078,2000
Slovenia,46920.49609,2001
Slovenia,48565.33984,2002
Slovenia,50003,2003
Slovenia,52182.72656,2004
Slovenia,54164.61328,2005
Slovenia,57277.12891,2006
Slovenia,61275.16406,2007
Slovenia,63425.82422,2008
Slovenia,58638.16406,2009
Slovenia,59426.11328,2010
Slovenia,59937.96875,2011
Slovenia,58355.94141,2012
Slovenia,57755.29688,2013
Slovenia,59354.05078,2014
Slovenia,60665.82422,2015
Slovenia,62602.1875,2016
Slovenia,65603.0625,2017
Slovenia,68479.42188,2018
Slovenia,70660.03906,2019
Zambia,6039.140625,1955
Zambia,6731.720215,1956
Zambia,7269.312988,1957
Zambia,6699.544434,1958
Zambia,7487.139648,1959
Zambia,7668.029297,1960
Zambia,7741.390625,1961
Zambia,7773.22168,1962
Zambia,7996.684082,1963
Zambia,8772.742188,1964
Zambia,9858.169922,1965
Zambia,11237.625,1966
Zambia,13130.35742,1967
Zambia,13649.2168,1968
Zambia,12392.08008,1969
Zambia,12818.77734,1970
Zambia,13094.43262,1971
Zambia,14386.66699,1972
Zambia,14160.40723,1973
Zambia,14643.20313,1974
Zambia,14550.78516,1975
Zambia,14952.31934,1976
Zambia,14483.86426,1977
Zambia,14354.7998,1978
Zambia,13787.55566,1979
Zambia,14327.71289,1980
Zambia,14209.80176,1981
Zambia,14561.93945,1982
Zambia,14990.56152,1983
Zambia,14902.9248,1984
Zambia,14899.73828,1985
Zambia,15294.89746,1986
Zambia,15715.55078,1987
Zambia,16021.48047,1988
Zambia,16174.44434,1989
Zambia,16295.54297,1990
Zambia,15976.86523,1991
Zambia,15700.31738,1992
Zambia,16767.51172,1993
Zambia,15321.22168,1994
Zambia,15765.20117,1995
Zambia,16745.54688,1996
Zambia,17384.22852,1997
Zambia,17317.18359,1998
Zambia,18122.44727,1999
Zambia,18828.76953,2000
Zambia,19829.84961,2001
Zambia,20723.36719,2002
Zambia,22162.62109,2003
Zambia,23721.18555,2004
Zambia,25437.55469,2005
Zambia,27448.06055,2006
Zambia,29740.64258,2007
Zambia,32052.65039,2008
Zambia,35008.01563,2009
Zambia,38613.22266,2010
Zambia,40762.0625,2011
Zambia,43858.95313,2012
Zambia,46077.66016,2013
Zambia,48239.57031,2014
Zambia,49650.38672,2015
Zambia,51514.00391,2016
Zambia,53331.15234,2017
Zambia,55482.79297,2018
Zambia,56282.27344,2019
Tajikistan,26685.64258,1990
Tajikistan,24790.96289,1991
Tajikistan,17601.58398,1992
Tajikistan,14714.9248,1993
Tajikistan,11580.64453,1994
Tajikistan,10144.64551,1995
Tajikistan,8444.181641,1996
Tajikistan,8586.515625,1997
Tajikistan,9040.353516,1998
Tajikistan,9374.561523,1999
Tajikistan,10152.40625,2000
Tajikistan,11121.06055,2001
Tajikistan,12323.77051,2002
Tajikistan,13693.76953,2003
Tajikistan,15102.41113,2004
Tajikistan,16116.97559,2005
Tajikistan,17179.73828,2006
Tajikistan,18512.33984,2007
Tajikistan,19916.22461,2008
Tajikistan,20716.73047,2009
Tajikistan,22071.02344,2010
Tajikistan,22603.34961,2011
Tajikistan,24308.94922,2012
Tajikistan,26114.82422,2013
Tajikistan,27860.77148,2014
Tajikistan,29523.74805,2015
Tajikistan,31575.40039,2016
Tajikistan,35591.29297,2017
Tajikistan,38131.10938,2018
Tajikistan,40990.94531,2019
Turkmenistan,46047.58594,1990
Turkmenistan,43926.97266,1991
Turkmenistan,37352.86719,1992
Turkmenistan,37913.15625,1993
Turkmenistan,31354.23828,1994
Turkmenistan,29096.71875,1995
Turkmenistan,31046.19727,1996
Turkmenistan,27506.92773,1997
Turkmenistan,29459.92188,1998
Turkmenistan,34320.80859,1999
Turkmenistan,36197.83594,2000
Turkmenistan,37770.21484,2001
Turkmenistan,37867.35156,2002
Turkmenistan,39105.82813,2003
Turkmenistan,41060.58984,2004
Turkmenistan,46415.03906,2005
Turkmenistan,51505.42188,2006
Turkmenistan,57200.46484,2007
Turkmenistan,65635.99219,2008
Turkmenistan,69661.44531,2009
Turkmenistan,76042.23438,2010
Turkmenistan,87235.54688,2011
Turkmenistan,96875.80469,2012
Turkmenistan,106721.1484,2013
Turkmenistan,117762.6797,2014
Turkmenistan,125361.3672,2015
Turkmenistan,133133.7656,2016
Turkmenistan,141747.0469,2017
Turkmenistan,150469.375,2018
Turkmenistan,154983.4531,2019
Tanzania,8758.782227,1960
Tanzania,8344.692383,1961
Tanzania,9158.074219,1962
Tanzania,9382.924805,1963
Tanzania,11272.01074,1964
Tanzania,11683.10156,1965
Tanzania,12662.0918,1966
Tanzania,13380.47559,1967
Tanzania,14531.63672,1968
Tanzania,14605.30371,1969
Tanzania,15131.59375,1970
Tanzania,15764.04688,1971
Tanzania,16824.04688,1972
Tanzania,17338.28516,1973
Tanzania,17771.74219,1974
Tanzania,18821.89063,1975
Tanzania,20023.74609,1976
Tanzania,20104.20703,1977
Tanzania,20347.42773,1978
Tanzania,21029.00586,1979
Tanzania,21657.86914,1980
Tanzania,21548.74414,1981
Tanzania,21676.36523,1982
Tanzania,21161.25195,1983
Tanzania,21877.04688,1984
Tanzania,22881.37891,1985
Tanzania,23314.18359,1986
Tanzania,24463.71094,1987
Tanzania,25456.94336,1988
Tanzania,26473.29688,1989
Tanzania,27655.18945,1990
Tanzania,29231.97266,1991
Tanzania,30263.12305,1992
Tanzania,31524.54883,1993
Tanzania,32480.79297,1994
Tanzania,33638.69141,1995
Tanzania,35050.62109,1996
Tanzania,36213.41797,1997
Tanzania,37559.36719,1998
Tanzania,39377.41406,1999
Tanzania,41320.21094,2000
Tanzania,43798.53125,2001
Tanzania,46936.07031,2002
Tanzania,50168.19141,2003
Tanzania,54095.49609,2004
Tanzania,58082.27344,2005
Tanzania,60789.24219,2006
Tanzania,65934.67188,2007
Tanzania,69604.98438,2008
Tanzania,73351.375,2009
Tanzania,78015.69531,2010
Tanzania,84182.46094,2011
Tanzania,88510.28906,2012
Tanzania,94512.6875,2013
Tanzania,100875.7188,2014
Tanzania,107090.3047,2015
Tanzania,114444.3125,2016
Tanzania,122195.5313,2017
Tanzania,130690.0859,2018
Tanzania,139809.5781,2019
Laos,3215.427490234375,1970
Laos,3375.835205078125,1971
Laos,3492.360107421875,1972
Laos,3797.234863,1973
Laos,3935.558594,1974
Laos,4198.118164,1975
Laos,4322.211914,1976
Laos,4236.013672,1977
Laos,4278.160156,1978
Laos,4192.674805,1979
Laos,4612.104492,1980
Laos,5319.223633,1981
Laos,5696.023926,1982
Laos,5962.884766,1983
Laos,6390.263672,1984
Laos,6714.247559,1985
Laos,7042.247559,1986
Laos,6941.839844,1987
Laos,6802.294922,1988
Laos,7767.583984,1989
Laos,8288.367188,1990
Laos,8644.483398,1991
Laos,9125.103516,1992
Laos,9661.058594,1993
Laos,10408.92773,1994
Laos,11184.78711,1995
Laos,11955.24902,1996
Laos,12781.74609,1997
Laos,13292.34082,1998
Laos,14259.80469,1999
Laos,15088.30078,2000
Laos,15957.8584,2001
Laos,17053.39844,2002
Laos,18112.38086,2003
Laos,19384.10156,2004
Laos,20695.75586,2005
Laos,20508.44531,2006
Laos,24248.18359,2007
Laos,26135.83398,2008
Laos,28096.53125,2009
Laos,30381.07031,2010
Laos,32823.85938,2011
Laos,35416.42188,2012
Laos,38259.05078,2013
Laos,41171.31641,2014
Laos,44164.30078,2015
Laos,47266,2016
Laos,50523.75391,2017
Laos,53680.47266,2018
Laos,56177.80078,2019
Montenegro,9970.443359,1990
Montenegro,8893.136719,1991
Montenegro,6802.905762,1992
Montenegro,4317.806641,1993
Montenegro,4382.1875,1994
Montenegro,5008.827637,1995
Montenegro,6390.869141,1996
Montenegro,6811.490723,1997
Montenegro,7124.80957,1998
Montenegro,6532.506836,1999
Montenegro,7481.050781,2000
Montenegro,7563.330566,2001
Montenegro,7707.330566,2002
Montenegro,7898.677734,2003
Montenegro,8248.293945,2004
Montenegro,8593.121094,2005
Montenegro,9329.225586,2006
Montenegro,9964.560547,2007
Montenegro,10684.27539,2008
Montenegro,10065.11133,2009
Montenegro,10340.3252,2010
Montenegro,10674.1582,2011
Montenegro,10383.41602,2012
Montenegro,10751.92188,2013
Montenegro,10943.70508,2014
Montenegro,11314.73535,2015
Montenegro,11648.43848,2016
Montenegro,12197.83398,2017
Montenegro,12817.22559,2018
Montenegro,13337.98438,2019
Bolivia,15159.21582,1950
Bolivia,16547.28125,1951
Bolivia,16620.32813,1952
Bolivia,13965.83887,1953
Bolivia,14357.58398,1954
Bolivia,15780.87109,1955
Bolivia,15077.30957,1956
Bolivia,15109.05566,1957
Bolivia,14911.89258,1958
Bolivia,15273.14063,1959
Bolivia,15939.53223,1960
Bolivia,16233.47656,1961
Bolivia,17256.97852,1962
Bolivia,18416.91602,1963
Bolivia,19299.6875,1964
Bolivia,20188.66992,1965
Bolivia,21604.91602,1966
Bolivia,23360.51758,1967
Bolivia,20188.66992,1968
Bolivia,20800.55469,1969
Bolivia,20527.25781,1970
Bolivia,21566.62109,1971
Bolivia,23284.93945,1972
Bolivia,24621.30078,1973
Bolivia,25345.05859,1974
Bolivia,27198.04102,1975
Bolivia,28453.11523,1976
Bolivia,29867.58008,1977
Bolivia,30480.66797,1978
Bolivia,30521.3125,1979
Bolivia,30102.62695,1980
Bolivia,30381.01563,1981
Bolivia,29056.65234,1982
Bolivia,27759.95898,1983
Bolivia,27592.97461,1984
Bolivia,27326.58398,1985
Bolivia,26645.91602,1986
Bolivia,27339.07031,1987
Bolivia,28148.03516,1988
Bolivia,29214.9707,1989
Bolivia,30568.92773,1990
Bolivia,32178.23242,1991
Bolivia,32708.73047,1992
Bolivia,34104.25391,1993
Bolivia,35697.73047,1994
Bolivia,37366.41797,1995
Bolivia,38996.91797,1996
Bolivia,40928.90625,1997
Bolivia,42987.36328,1998
Bolivia,43170.87109,1999
Bolivia,44253.51563,2000
Bolivia,44998.65625,2001
Bolivia,46117.125,2002
Bolivia,47367.51953,2003
Bolivia,49344.30469,2004
Bolivia,51525.94922,2005
Bolivia,53997.71484,2006
Bolivia,56462.34766,2007
Bolivia,59933.9375,2008
Bolivia,61946.06641,2009
Bolivia,64502.35547,2010
Bolivia,67859.07813,2011
Bolivia,71335.00781,2012
Bolivia,76182.94531,2013
Bolivia,80342.96094,2014
Bolivia,84245.36719,2015
Bolivia,87837.50781,2016
Bolivia,91522.48438,2017
Bolivia,95388.0625,2018
Bolivia,97502.52344,2019
Guatemala,10177.67676,1950
Guatemala,10321.40137,1951
Guatemala,10535.58008,1952
Guatemala,10923.07129,1953
Guatemala,11124.56836,1954
Guatemala,11400.74512,1955
Guatemala,12437.81641,1956
Guatemala,13139.53125,1957
Guatemala,13752.47363,1958
Guatemala,14431.64355,1959
Guatemala,14783.90918,1960
Guatemala,15419.39746,1961
Guatemala,15964.7041,1962
Guatemala,17487.90234,1963
Guatemala,18298.11523,1964
Guatemala,19095.64453,1965
Guatemala,20148.21484,1966
Guatemala,20975.33594,1967
Guatemala,22815.57422,1968
Guatemala,23896.32617,1969
Guatemala,25260.30078,1970
Guatemala,26670.77734,1971
Guatemala,28626.55859,1972
Guatemala,30568.24805,1973
Guatemala,32516.98438,1974
Guatemala,33151.0625,1975
Guatemala,35600.01953,1976
Guatemala,38380.10156,1977
Guatemala,40297.83984,1978
Guatemala,42195.84766,1979
Guatemala,43778.23438,1980
Guatemala,44069.90625,1981
Guatemala,42505.84375,1982
Guatemala,41420.86328,1983
Guatemala,41616.72266,1984
Guatemala,41371.54688,1985
Guatemala,41429.32031,1986
Guatemala,42897.5625,1987
Guatemala,44567.30469,1988
Guatemala,46324.41016,1989
Guatemala,47761.65625,1990
Guatemala,49508.89453,1991
Guatemala,51904.30469,1992
Guatemala,53943.21875,1993
Guatemala,56118.81641,1994
Guatemala,58898.90234,1995
Guatemala,60632.05469,1996
Guatemala,63238.82031,1997
Guatemala,66254.21875,1998
Guatemala,69000.48438,1999
Guatemala,71490.30469,2000
Guatemala,73157.22656,2001
Guatemala,75985.94531,2002
Guatemala,77908.98438,2003
Guatemala,80364.74219,2004
Guatemala,82984.74219,2005
Guatemala,87449.00781,2006
Guatemala,92962.00781,2007
Guatemala,96012.1875,2008
Guatemala,96517.39063,2009
Guatemala,99286.83594,2010
Guatemala,103419.1016,2011
Guatemala,106490.6719,2012
Guatemala,110428.0625,2013
Guatemala,115335.4609,2014
Guatemala,120055.1875,2015
Guatemala,123270.0234,2016
Guatemala,126997.0156,2017
Guatemala,131079.8438,2018
Guatemala,136121.1875,2019
Azerbaijan,55394.67969,1990
Azerbaijan,55006.91406,1991
Azerbaijan,42575.35156,1992
Azerbaijan,32740.29688,1993
Azerbaijan,26305.27344,1994
Azerbaijan,23196.97656,1995
Azerbaijan,23488.10742,1996
Azerbaijan,24851.85156,1997
Azerbaijan,27328.63281,1998
Azerbaijan,29349.95313,1999
Azerbaijan,32606.13672,2000
Azerbaijan,35834.88672,2001
Azerbaijan,39217.3125,2002
Azerbaijan,43220.73438,2003
Azerbaijan,47220.30078,2004
Azerbaijan,60423.8125,2005
Azerbaijan,81249.61719,2006
Azerbaijan,101938.3828,2007
Azerbaijan,112735.1172,2008
Azerbaijan,123297.3516,2009
Azerbaijan,129202.3672,2010
Azerbaijan,127170.0234,2011
Azerbaijan,129971.5,2012
Azerbaijan,137566.2656,2013
Azerbaijan,141414.8125,2014
Azerbaijan,142899.0313,2015
Azerbaijan,138521.1719,2016
Azerbaijan,138733.9531,2017
Azerbaijan,140815.5313,2018
Azerbaijan,143939.8125,2019
Peru,29361.5332,1950
Peru,31765.53125,1951
Peru,33746.87109,1952
Peru,35547.75,1953
Peru,37841.16797,1954
Peru,39648.49219,1955
Peru,41348.96094,1956
Peru,44140.67969,1957
Peru,43889.99609,1958
Peru,45503.62891,1959
Peru,51042.63281,1960
Peru,54810.26172,1961
Peru,59390.64844,1962
Peru,61585.69141,1963
Peru,65651.14844,1964
Peru,68890.625,1965
Peru,74679.63281,1966
Peru,77507.28906,1967
Peru,77782.39063,1968
Peru,80710.47656,1969
Peru,85434,1970
Peru,89355.89063,1971
Peru,92463.27344,1972
Peru,98267.125,1973
Peru,107491.3047,1974
Peru,112114.3594,1975
Peru,113736.7734,1976
Peru,114133.7813,1977
Peru,111117.7969,1978
Peru,115663.3516,1979
Peru,122537.6172,1980
Peru,129340.9609,1981
Peru,129052.8828,1982
Peru,115620.9453,1983
Peru,119792.875,1984
Peru,122261.9688,1985
Peru,133786.3281,1986
Peru,146798.5938,1987
Peru,132938.9375,1988
Peru,116571.4375,1989
Peru,110763.1953,1990
Peru,113221.3203,1991
Peru,112609.3516,1992
Peru,118514.1016,1993
Peru,133101.2656,1994
Peru,142965.9063,1995
Peru,146967.4844,1996
Peru,156486.3125,1997
Peru,155873.6094,1998
Peru,158203.7813,1999
Peru,162466.375,2000
Peru,163470.25,2001
Peru,172385.1406,2002
Peru,179565.0313,2003
Peru,188468.2188,2004
Peru,200313.5625,2005
Peru,215394.9844,2006
Peru,233743.1563,2007
Peru,255075.875,2008
Peru,257871.0625,2009
Peru,279358.0625,2010
Peru,297033.5625,2011
Peru,315270.6563,2012
Peru,333721.875,2013
Peru,341671.6875,2014
Peru,352783.6875,2015
Peru,366730.3438,2016
Peru,375967.6875,2017
Peru,390919.6563,2018
Peru,399324.9688,2019
Jamaica,5948.615723,1953
Jamaica,6615.990234,1954
Jamaica,7268.437012,1955
Jamaica,8026.477539,1956
Jamaica,9052.144531,1957
Jamaica,9283.749023,1958
Jamaica,9585.258789,1959
Jamaica,10154.51953,1960
Jamaica,10618.6377,1961
Jamaica,10852.43652,1962
Jamaica,11612.50781,1963
Jamaica,12311.96094,1964
Jamaica,12813.95996,1965
Jamaica,13013.35156,1966
Jamaica,13116.05176,1967
Jamaica,13352.15723,1968
Jamaica,13872.84766,1969
Jamaica,15760.53809,1970
Jamaica,16235.90234,1971
Jamaica,17721.91797,1972
Jamaica,17948.01563,1973
Jamaica,17250.54883,1974
Jamaica,17197.81641,1975
Jamaica,16087.30176,1976
Jamaica,15704.6123,1977
Jamaica,15790.09961,1978
Jamaica,15499.28809,1979
Jamaica,14611.67285,1980
Jamaica,14985.57422,1981
Jamaica,15169.32813,1982
Jamaica,15516.06445,1983
Jamaica,15383.44141,1984
Jamaica,14669.19629,1985
Jamaica,14916.06738,1986
Jamaica,16067.74414,1987
Jamaica,16531.33398,1988
Jamaica,17661.85938,1989
Jamaica,18625.86523,1990
Jamaica,18788.67773,1991
Jamaica,20729.72461,1992
Jamaica,21137.55664,1993
Jamaica,21326.09766,1994
Jamaica,21545.60352,1995
Jamaica,21613.19531,1996
Jamaica,21400.45703,1997
Jamaica,21137.99609,1998
Jamaica,21346.99805,1999
Jamaica,21494.58984,2000
Jamaica,21769.89844,2001
Jamaica,21916.81836,2002
Jamaica,22720.35938,2003
Jamaica,23021.13867,2004
Jamaica,23226.90039,2005
Jamaica,23900.25586,2006
Jamaica,24245.42383,2007
Jamaica,24048.62695,2008
Jamaica,23003.61719,2009
Jamaica,22668.43945,2010
Jamaica,23060.67383,2011
Jamaica,22919.17188,2012
Jamaica,23037.82422,2013
Jamaica,23196.74414,2014
Jamaica,23410.5,2015
Jamaica,23732.44727,2016
Jamaica,23969.08789,2017
Jamaica,24422.08789,2018
Jamaica,24640.00195,2019
Honduras,4699.909668,1950
Honduras,4827.193359,1951
Honduras,4642.643066,1952
Honduras,4951.317871,1953
Honduras,4324.70752,1954
Honduras,4424.657227,1955
Honduras,5262.66748,1956
Honduras,5328.220215,1957
Honduras,5706.470703,1958
Honduras,6088.320801,1959
Honduras,5937.817871,1960
Honduras,6047.171875,1961
Honduras,6290.606934,1962
Honduras,6257.460938,1963
Honduras,6541.329102,1964
Honduras,7328.719727,1965
Honduras,7656.432129,1966
Honduras,7969.266113,1967
Honduras,8537.930664,1968
Honduras,8587.132813,1969
Honduras,8742.384766,1970
Honduras,9091.643555,1971
Honduras,9615.53125,1972
Honduras,10372.25879,1973
Honduras,10244.92578,1974
Honduras,10463.21191,1975
Honduras,11561.92188,1976
Honduras,12762.5,1977
Honduras,14039.47656,1978
Honduras,14694.33594,1979
Honduras,14792.56543,1980
Honduras,15167.29102,1981
Honduras,14956.28125,1982
Honduras,14818.03223,1983
Honduras,15461.97949,1984
Honduras,16109.5625,1985
Honduras,16225.9834,1986
Honduras,17204.63477,1987
Honduras,17997.74414,1988
Honduras,18776.29883,1989
Honduras,18794.49023,1990
Honduras,19405.69336,1991
Honduras,20497.12695,1992
Honduras,21774.10352,1993
Honduras,21490.33008,1994
Honduras,22367.11523,1995
Honduras,23167.50195,1996
Honduras,24324.41992,1997
Honduras,25030.2168,1998
Honduras,24557.26172,1999
Honduras,25968.84961,2000
Honduras,26675.98242,2001
Honduras,27677.54883,2002
Honduras,28936.17578,2003
Honduras,30739.43555,2004
Honduras,32599.35547,2005
Honduras,34740.23438,2006
Honduras,36890.07813,2007
Honduras,38451.11719,2008
Honduras,37516.125,2009
Honduras,38915.90625,2010
Honduras,40408.60156,2011
Honduras,42076.94531,2012
Honduras,43251.55078,2013
Honduras,44574.21484,2014
Honduras,46285.90234,2015
Honduras,48087.84375,2016
Honduras,50416.55078,2017
Honduras,52280.44531,2018
Honduras,53667.33594,2019
Egypt,35642.81641,1950
Egypt,36400.41797,1951
Egypt,38859.71094,1952
Egypt,40757.28516,1953
Egypt,39657.76172,1954
Egypt,39585.44531,1955
Egypt,40294.21094,1956
Egypt,42169.89063,1957
Egypt,46176.33594,1958
Egypt,48111.64453,1959
Egypt,51796.25,1960
Egypt,54349.69141,1961
Egypt,55450.39844,1962
Egypt,57262,1963
Egypt,67230.05469,1964
Egypt,70613.57813,1965
Egypt,70400.96875,1966
Egypt,69787.4375,1967
Egypt,73620.47656,1968
Egypt,79625.16406,1969
Egypt,94629.29688,1970
Egypt,97885.40625,1971
Egypt,101658.6953,1972
Egypt,102375.6328,1973
Egypt,104920.1797,1974
Egypt,110258.5391,1975
Egypt,125372.7734,1976
Egypt,135134.2813,1977
Egypt,145834.9063,1978
Egypt,160843.9844,1979
Egypt,176849.5156,1980
Egypt,183492.1406,1981
Egypt,201671.0313,1982
